id	timestamp	group
206	213	46
84	213	46
575	213	46
576	213	46
428	213	46
614	213	49
535	213	49
222	213	50
5	213	50
632	213	51
491	213	51
80	213	53
383	213	53
615	213	53
536	213	53
330	213	53
264	213	54
309	213	54
630	213	54
501	213	54
419	213	54
623	213	55
445	213	55
365	213	56
437	213	56
412	213	31
183	213	31
269	213	31
466	213	31
486	213	31
557	213	60
102	213	60
194	213	61
294	213	61
601	213	64
340	213	64
468	213	66
628	213	66
25	213	130
155	213	130
61	213	72
274	213	72
528	213	72
218	213	72
59	213	74
315	213	74
301	213	76
37	213	76
639	213	13
494	213	13
164	213	13
596	213	13
304	213	13
474	213	13
565	213	81
489	213	81
446	213	91
106	213	91
30	213	94
203	213	94
559	213	100
64	213	100
463	213	100
214	213	103
624	213	103
162	213	146
405	213	146
581	213	111
434	213	111
473	213	112
636	213	112
599	213	112
322	213	369
90	213	369
189	213	137
169	213	137
627	214	0
659	214	0
114	214	0
306	214	0
334	214	0
241	214	0
467	214	0
207	214	0
407	214	0
505	214	0
461	214	1
647	214	1
168	214	1
307	214	1
283	214	1
238	214	1
669	214	1
236	214	1
226	214	1
515	214	1
113	214	1
170	214	130
155	214	130
25	214	130
159	214	3
257	214	3
227	214	3
346	214	3
118	214	3
522	214	3
439	214	3
574	214	3
436	214	3
395	214	4
477	214	4
588	214	4
151	214	5
261	214	5
396	214	5
556	214	5
571	214	5
242	214	6
221	214	6
524	214	6
276	214	6
279	214	7
209	214	7
442	214	7
156	214	7
456	214	7
391	214	7
20	214	7
587	214	7
188	214	7
368	214	7
154	214	8
133	214	8
447	214	8
326	214	8
338	214	8
144	214	8
237	214	8
512	214	9
400	214	9
135	214	9
201	214	9
538	214	9
211	214	9
355	214	9
83	214	9
40	214	10
450	214	10
332	214	10
638	214	10
120	214	11
527	214	11
42	214	11
543	214	11
494	214	13
164	214	13
596	214	13
123	214	13
304	214	13
474	214	13
429	214	2
654	214	2
259	214	2
541	214	2
149	214	2
367	214	2
480	214	14
529	214	14
525	214	14
87	214	14
497	214	15
534	214	15
127	214	15
232	214	16
273	214	16
323	214	17
569	214	17
288	214	17
392	214	17
443	214	17
6	214	17
49	214	17
518	214	17
287	214	17
616	214	17
27	214	17
582	214	18
519	214	18
513	214	18
339	214	18
379	214	18
663	214	18
198	214	19
509	214	19
139	214	19
348	214	19
344	214	19
507	214	19
300	214	19
152	214	19
195	214	19
353	214	19
416	214	19
266	214	19
672	214	19
67	214	19
356	214	20
530	214	20
451	214	20
17	214	20
121	214	21
401	214	21
91	214	22
318	214	22
319	214	22
459	214	22
577	214	23
604	214	23
609	214	23
606	214	23
648	214	24
427	214	24
325	214	24
493	214	24
671	214	24
119	214	24
161	214	27
549	214	27
43	214	29
537	214	29
71	214	29
345	214	29
1	214	29
453	214	30
680	214	30
32	214	159
469	214	159
216	214	35
317	214	35
14	214	35
695	214	35
215	214	35
508	214	35
349	214	35
28	214	35
371	214	37
285	214	37
0	214	37
15489	214	296
573	214	296
432	214	296
483	214	42
514	214	42
399	214	42
31	214	42
278	214	42
385	214	46
206	214	46
575	214	46
84	214	46
576	214	46
428	214	46
614	214	49
535	214	49
222	214	50
5	214	50
632	214	51
491	214	51
59	214	74
438	214	74
315	214	74
383	214	53
16	214	53
324	214	53
80	214	53
330	214	53
264	214	54
309	214	54
630	214	54
136	214	54
533	214	54
501	214	54
72	214	54
419	214	54
623	214	55
445	214	55
365	214	56
437	214	56
412	214	31
183	214	31
269	214	31
466	214	31
486	214	31
557	214	60
102	214	60
194	214	61
294	214	61
601	214	64
340	214	64
468	214	66
628	214	66
45	214	70
70	214	70
61	214	72
274	214	72
425	214	12
341	214	12
567	214	12
643	214	12
92	214	12
21	214	12
386	214	12
358	214	79
90	214	79
301	214	76
37	214	76
452	214	333
176	214	333
97	214	141
548	214	141
565	214	81
489	214	81
446	214	91
106	214	91
30	214	94
203	214	94
431	214	223
158	214	223
559	214	100
64	214	100
463	214	100
536	214	107
615	214	107
462	214	129
645	214	129
377	214	370
12	214	370
88	214	371
572	214	371
528	214	120
218	214	120
189	214	137
169	214	137
659	215	0
114	215	0
306	215	0
476	215	0
241	215	0
461	215	1
647	215	1
168	215	1
307	215	1
283	215	1
238	215	1
236	215	1
226	215	1
515	215	1
113	215	1
669	215	1
170	215	130
155	215	130
159	215	3
257	215	3
282	215	3
227	215	3
346	215	3
118	215	3
522	215	3
439	215	3
15488	215	3
574	215	3
436	215	3
477	215	4
588	215	4
151	215	5
261	215	5
396	215	5
556	215	5
571	215	5
242	215	6
221	215	6
524	215	6
276	215	6
279	215	7
209	215	7
442	215	7
610	215	7
456	215	7
391	215	7
20	215	7
587	215	7
188	215	7
368	215	7
154	215	8
133	215	8
447	215	8
326	215	8
338	215	8
144	215	8
237	215	8
512	215	9
135	215	9
538	215	9
211	215	9
355	215	9
83	215	9
40	215	10
450	215	10
332	215	10
638	215	10
120	215	11
527	215	11
494	215	13
164	215	13
474	215	13
429	215	2
654	215	2
259	215	2
541	215	2
367	215	2
123	215	14
480	215	14
529	215	14
525	215	14
87	215	14
810	215	143
533	215	143
130	215	17
569	215	17
288	215	17
392	215	17
6	215	17
49	215	17
518	215	17
287	215	17
27	215	17
582	215	18
82	215	18
339	215	18
379	215	18
85	215	18
198	215	19
509	215	19
139	215	19
348	215	19
672	215	19
344	215	19
552	215	19
507	215	19
300	215	19
4	215	19
152	215	19
195	215	19
353	215	19
67	215	19
266	215	19
356	215	20
208	215	20
17	215	20
451	215	20
91	215	22
318	215	22
319	215	22
459	215	22
577	215	23
604	215	23
305	215	23
609	215	23
606	215	23
648	215	24
34	215	24
427	215	24
325	215	24
493	215	24
435	215	24
671	215	24
119	215	24
161	215	27
549	215	27
71	215	29
43	215	29
537	215	29
345	215	29
1	215	29
453	215	30
680	215	30
412	215	31
183	215	31
269	215	31
466	215	31
486	215	31
317	215	35
695	215	35
215	215	35
508	215	35
349	215	35
28	215	35
285	215	37
0	215	37
573	215	296
432	215	296
15489	215	296
555	215	425
666	215	425
514	215	42
31	215	42
206	215	46
84	215	46
575	215	46
385	215	46
576	215	46
428	215	46
614	215	49
535	215	49
513	215	115
519	215	115
663	215	115
438	215	74
59	215	74
315	215	74
5	215	53
383	215	53
16	215	53
324	215	53
80	215	53
264	215	54
630	215	54
136	215	54
501	215	54
419	215	54
150	215	55
623	215	55
445	215	55
365	215	56
437	215	56
72	215	441
309	215	441
557	215	60
102	215	60
294	215	61
194	215	61
601	215	64
340	215	64
468	215	66
628	215	66
61	215	72
274	215	72
425	215	12
567	215	12
643	215	12
92	215	12
386	215	12
90	215	79
358	215	79
37	215	76
301	215	76
452	215	333
176	215	333
97	215	141
548	215	141
565	215	81
489	215	81
446	215	91
106	215	91
30	215	94
203	215	94
401	215	223
487	215	223
158	215	223
431	215	223
559	215	100
64	215	100
304	215	102
596	215	102
534	215	15
497	215	15
462	215	129
645	215	129
377	215	370
12	215	370
88	215	371
572	215	371
189	215	137
169	215	137
642	215	383
616	215	383
659	216	0
114	216	0
306	216	0
476	216	0
467	216	0
207	216	0
461	216	1
647	216	1
168	216	1
283	216	1
238	216	1
236	216	1
515	216	1
113	216	1
226	216	1
580	216	1
669	216	1
82	216	2
85	216	2
429	216	2
654	216	2
259	216	2
243	216	2
541	216	2
367	216	2
39	216	3
257	216	3
282	216	3
346	216	3
118	216	3
522	216	3
439	216	3
553	216	3
15488	216	3
574	216	3
436	216	3
230	216	4
99	216	4
477	216	4
588	216	4
291	216	4
546	216	4
151	216	5
261	216	5
556	216	5
571	216	5
242	216	6
221	216	6
524	216	6
276	216	6
195	216	6
229	216	6
205	216	6
279	216	7
209	216	7
442	216	7
610	216	7
156	216	7
368	216	7
391	216	7
587	216	7
154	216	8
133	216	8
447	216	8
326	216	8
338	216	8
144	216	8
237	216	8
512	216	9
400	216	9
135	216	9
158	216	9
36	216	9
538	216	9
211	216	9
355	216	9
201	216	9
83	216	9
354	216	10
40	216	10
450	216	10
666	216	10
332	216	10
638	216	10
120	216	11
527	216	11
42	216	11
432	216	11
567	216	12
643	216	12
386	216	12
164	216	13
596	216	13
304	216	13
474	216	13
123	216	14
480	216	14
529	216	14
525	216	14
87	216	14
810	216	143
533	216	143
397	216	16
407	216	16
273	216	16
6	216	17
27	216	17
198	216	19
509	216	19
139	216	19
348	216	19
672	216	19
344	216	19
552	216	19
507	216	19
152	216	19
300	216	19
67	216	19
266	216	19
356	216	20
451	216	20
208	216	20
448	216	20
17	216	20
288	216	21
121	216	21
91	216	22
318	216	22
319	216	22
459	216	22
577	216	23
305	216	23
609	216	23
255	216	23
648	216	24
34	216	24
427	216	24
325	216	24
493	216	24
671	216	24
435	216	24
119	216	24
161	216	27
549	216	27
71	216	29
43	216	29
537	216	29
345	216	29
1	216	29
412	216	31
183	216	31
269	216	31
466	216	31
486	216	31
569	216	161
642	216	161
130	216	161
695	216	35
215	216	35
433	216	165
544	216	165
462	216	129
645	216	129
483	216	42
399	216	42
31	216	42
514	216	42
278	216	42
206	216	46
428	216	46
614	216	49
535	216	49
491	216	51
632	216	51
5	216	53
383	216	53
80	216	53
16	216	53
330	216	53
222	216	53
264	216	54
630	216	54
73	216	54
309	216	54
419	216	54
501	216	54
150	216	55
623	216	55
365	216	56
396	216	56
437	216	56
194	216	61
294	216	61
601	216	64
340	216	64
468	216	66
628	216	66
61	216	72
274	216	72
37	216	76
301	216	76
219	216	334
387	216	334
182	216	79
90	216	79
15485	216	79
358	216	79
565	216	81
489	216	81
369	216	335
471	216	335
413	216	78
277	216	78
487	216	89
15483	216	89
401	216	89
287	216	89
342	216	89
518	216	89
616	216	89
392	216	89
446	216	91
106	216	91
30	216	94
203	216	94
559	216	100
64	216	100
534	216	15
127	216	15
285	216	115
513	216	115
519	216	115
371	216	115
663	216	115
599	216	372
573	216	372
25	216	148
12	216	148
582	216	251
339	216	251
563	217	0
88	217	0
659	217	0
114	217	0
290	217	0
306	217	0
241	217	0
467	217	0
207	217	0
461	217	1
168	217	1
283	217	1
236	217	1
515	217	1
226	217	1
580	217	1
429	217	2
259	217	2
654	217	2
608	217	2
243	217	2
541	217	2
367	217	2
39	217	3
257	217	3
282	217	3
227	217	3
346	217	3
118	217	3
522	217	3
439	217	3
553	217	3
15488	217	3
574	217	3
436	217	3
230	217	4
99	217	4
477	217	4
291	217	4
546	217	4
588	217	4
396	217	278
484	217	278
164	217	278
632	217	51
491	217	51
279	217	7
209	217	7
442	217	7
610	217	7
156	217	7
368	217	7
246	217	7
391	217	7
587	217	7
154	217	8
133	217	8
447	217	8
326	217	8
338	217	8
144	217	8
237	217	8
189	217	137
169	217	137
354	217	10
40	217	10
19	217	10
450	217	10
666	217	10
332	217	10
577	217	23
604	217	23
305	217	23
609	217	23
255	217	23
606	217	23
408	217	12
567	217	12
643	217	12
386	217	12
596	217	13
474	217	13
123	217	14
480	217	14
529	217	14
525	217	14
87	217	14
810	217	143
533	217	143
397	217	16
407	217	16
273	217	16
356	217	20
451	217	20
208	217	20
448	217	20
17	217	20
288	217	21
121	217	21
91	217	22
318	217	22
319	217	22
459	217	22
53	217	151
138	217	151
648	217	24
34	217	24
427	217	24
325	217	24
435	217	24
671	217	24
119	217	24
471	217	335
369	217	335
43	217	29
345	217	29
1	217	29
453	217	30
680	217	30
261	217	5
556	217	5
571	217	5
569	217	161
642	217	161
130	217	161
6	217	161
317	217	35
695	217	35
14	217	35
215	217	35
28	217	35
544	217	165
433	217	165
462	217	129
645	217	129
483	217	42
399	217	42
31	217	42
514	217	42
278	217	42
385	217	46
428	217	46
614	217	49
535	217	49
503	217	179
507	217	179
552	217	179
266	217	179
344	217	179
5	217	53
383	217	53
80	217	53
16	217	53
330	217	53
222	217	53
264	217	54
630	217	54
73	217	54
419	217	54
501	217	54
623	217	55
445	217	55
141	217	56
365	217	56
229	217	6
205	217	6
412	217	31
183	217	31
269	217	31
627	217	31
466	217	31
486	217	31
557	217	60
102	217	60
59	217	317
158	217	317
601	217	64
340	217	64
431	217	65
173	217	65
468	217	66
628	217	66
120	217	11
527	217	11
42	217	11
432	217	11
274	217	72
61	217	72
528	217	72
469	217	72
32	217	72
37	217	76
301	217	76
387	217	334
219	217	334
182	217	79
90	217	79
15485	217	79
358	217	79
565	217	81
489	217	81
221	217	82
276	217	82
524	217	82
242	217	82
198	217	82
672	217	82
152	217	82
348	217	82
139	217	82
195	217	82
310	217	212
128	217	212
413	217	78
277	217	78
487	217	89
15483	217	89
401	217	89
342	217	89
287	217	89
443	217	89
518	217	89
616	217	89
392	217	89
780	217	89
446	217	91
106	217	91
30	217	94
203	217	94
400	217	9
135	217	9
36	217	9
538	217	9
211	217	9
355	217	9
83	217	9
214	217	103
624	217	103
534	217	15
127	217	15
294	217	61
194	217	61
341	217	241
394	217	241
285	217	115
513	217	115
519	217	115
371	217	115
663	217	115
599	217	372
573	217	372
25	217	148
12	217	148
339	217	251
582	217	251
201	217	426
21	217	426
563	218	0
88	218	0
114	218	0
290	218	0
334	218	0
241	218	0
461	218	1
647	218	1
515	218	1
168	218	1
283	218	1
238	218	1
669	218	1
236	218	1
113	218	1
226	218	1
580	218	1
429	218	2
654	218	2
541	218	2
367	218	2
39	218	3
257	218	3
227	218	3
346	218	3
118	218	3
522	218	3
439	218	3
553	218	3
15488	218	3
574	218	3
436	218	3
99	218	4
395	218	4
477	218	4
588	218	4
291	218	4
546	218	4
151	218	5
261	218	5
556	218	5
571	218	5
632	218	51
491	218	51
279	218	7
442	218	7
610	218	7
156	218	7
368	218	7
246	218	7
391	218	7
587	218	7
188	218	7
154	218	8
133	218	8
447	218	8
326	218	8
338	218	8
144	218	8
237	218	8
169	218	137
189	218	137
243	218	128
608	218	128
259	218	128
120	218	11
527	218	11
543	218	11
567	218	12
643	218	12
386	218	12
596	218	13
549	218	13
474	218	13
123	218	14
480	218	14
529	218	14
810	218	143
533	218	143
397	218	16
95	218	16
408	218	16
273	218	16
356	218	20
448	218	20
17	218	20
451	218	20
208	218	20
288	218	21
121	218	21
91	218	22
318	218	22
319	218	22
459	218	22
577	218	23
305	218	23
609	218	23
255	218	23
309	218	24
648	218	24
34	218	24
427	218	24
325	218	24
671	218	24
435	218	24
119	218	24
453	218	30
680	218	30
412	218	31
183	218	31
269	218	31
466	218	31
486	218	31
569	218	161
642	218	161
130	218	161
6	218	161
484	218	278
396	218	278
164	218	278
317	218	35
695	218	35
215	218	35
14	218	35
28	218	35
229	218	6
205	218	6
462	218	129
645	218	129
219	218	193
437	218	193
142	218	193
15484	218	193
612	218	427
377	218	427
385	218	46
428	218	46
268	218	49
614	218	49
535	218	49
108	218	49
136	218	49
507	218	179
552	218	179
5	218	53
383	218	53
80	218	53
330	218	53
16	218	53
222	218	53
264	218	54
630	218	54
419	218	54
501	218	54
623	218	55
445	218	55
141	218	56
365	218	56
138	218	151
53	218	151
303	218	151
354	218	10
40	218	10
19	218	10
450	218	10
502	218	10
666	218	10
332	218	10
638	218	10
601	218	64
340	218	64
431	218	65
173	218	65
468	218	66
628	218	66
45	218	70
70	218	70
274	218	72
528	218	72
32	218	72
59	218	74
315	218	74
37	218	76
301	218	76
182	218	79
90	218	79
15485	218	79
358	218	79
420	218	80
495	218	80
524	218	82
242	218	82
195	218	82
240	218	82
266	218	82
198	218	82
672	218	82
152	218	82
348	218	82
300	218	82
139	218	82
128	218	212
310	218	212
487	218	89
518	218	89
401	218	89
15483	218	89
342	218	89
287	218	89
457	218	89
27	218	89
443	218	89
616	218	89
392	218	89
780	218	89
446	218	91
106	218	91
30	218	94
203	218	94
400	218	9
135	218	9
538	218	9
211	218	9
355	218	9
36	218	9
83	218	9
624	218	103
214	218	103
534	218	15
127	218	15
294	218	61
194	218	61
341	218	241
394	218	241
663	218	115
285	218	115
513	218	115
519	218	115
371	218	115
21	218	118
20	218	118
576	218	118
153	218	118
784	218	119
547	218	119
25	218	148
12	218	148
399	218	42
31	218	42
278	218	42
482	219	0
114	219	0
290	219	0
334	219	0
241	219	0
572	219	0
467	219	0
407	219	0
476	219	0
461	219	1
647	219	1
515	219	1
283	219	1
238	219	1
669	219	1
236	219	1
113	219	1
226	219	1
580	219	1
429	219	2
259	219	2
39	219	3
257	219	3
227	219	3
346	219	3
118	219	3
522	219	3
439	219	3
553	219	3
574	219	3
436	219	3
395	219	4
477	219	4
588	219	4
151	219	5
261	219	5
571	219	5
279	219	7
442	219	7
156	219	7
391	219	7
693	219	7
587	219	7
188	219	7
368	219	7
154	219	8
133	219	8
447	219	8
326	219	8
338	219	8
144	219	8
237	219	8
400	219	9
135	219	9
538	219	9
211	219	9
355	219	9
36	219	9
83	219	9
2	219	10
354	219	10
382	219	10
40	219	10
450	219	10
502	219	10
666	219	10
332	219	10
638	219	10
120	219	11
527	219	11
42	219	11
432	219	11
543	219	11
567	219	12
643	219	12
386	219	12
596	219	13
549	219	13
474	219	13
123	219	14
480	219	14
529	219	14
534	219	15
127	219	15
497	219	15
374	219	15
397	219	16
95	219	16
408	219	16
273	219	16
170	219	148
155	219	148
25	219	148
12	219	148
244	219	148
15487	219	148
15486	219	148
169	219	21
288	219	21
121	219	21
91	219	22
318	219	22
631	219	22
319	219	22
459	219	22
53	219	151
303	219	151
648	219	24
427	219	24
325	219	24
671	219	24
453	219	30
680	219	30
412	219	31
183	219	31
269	219	31
466	219	31
569	219	161
642	219	161
130	219	161
6	219	161
317	219	35
14	219	35
695	219	35
215	219	35
508	219	35
28	219	35
462	219	129
645	219	129
219	219	193
142	219	193
15484	219	193
494	219	428
530	219	428
614	219	49
535	219	49
268	219	49
108	219	49
136	219	49
5	219	50
222	219	50
632	219	51
491	219	51
383	219	53
80	219	53
330	219	53
16	219	53
264	219	54
630	219	54
419	219	54
501	219	54
49	219	87
48	219	87
194	219	61
294	219	61
601	219	64
340	219	64
431	219	65
173	219	65
468	219	66
628	219	66
45	219	70
70	219	70
274	219	72
32	219	72
218	219	72
438	219	74
59	219	74
315	219	74
37	219	76
301	219	76
182	219	79
90	219	79
15485	219	79
358	219	79
420	219	80
495	219	80
152	219	82
276	219	82
524	219	82
242	219	82
195	219	82
266	219	82
552	219	82
198	219	82
672	219	82
348	219	82
300	219	82
139	219	82
507	219	82
128	219	212
310	219	212
483	219	215
555	219	215
487	219	89
401	219	89
342	219	89
287	219	89
15483	219	89
457	219	89
780	219	89
27	219	89
616	219	89
518	219	89
392	219	89
446	219	91
106	219	91
30	219	94
203	219	94
377	219	226
179	219	226
15490	219	226
81	219	226
559	219	100
64	219	100
247	219	103
624	219	103
214	219	103
341	219	241
394	219	241
663	219	115
513	219	115
371	219	115
21	219	118
20	219	118
153	219	118
147	219	120
157	219	120
528	219	120
208	219	20
356	219	20
448	219	20
17	219	20
451	219	20
399	219	42
31	219	42
278	219	42
482	220	0
659	220	0
114	220	0
290	220	0
306	220	0
476	220	0
334	220	0
241	220	0
572	220	0
467	220	0
125	220	0
407	220	0
505	220	0
461	220	1
647	220	1
515	220	1
168	220	1
283	220	1
238	220	1
236	220	1
113	220	1
226	220	1
580	220	1
541	220	2
367	220	2
39	220	3
257	220	3
282	220	3
227	220	3
346	220	3
118	220	3
522	220	3
439	220	3
553	220	3
574	220	3
436	220	3
230	220	4
395	220	4
477	220	4
588	220	4
546	220	4
151	220	5
261	220	5
571	220	5
229	220	6
205	220	6
279	220	7
442	220	7
156	220	7
391	220	7
587	220	7
188	220	7
368	220	7
154	220	8
133	220	8
326	220	8
338	220	8
144	220	8
237	220	8
400	220	9
135	220	9
296	220	9
36	220	9
538	220	9
211	220	9
355	220	9
83	220	9
2	220	10
354	220	10
382	220	10
40	220	10
450	220	10
502	220	10
666	220	10
332	220	10
638	220	10
120	220	11
527	220	11
42	220	11
573	220	11
432	220	11
543	220	11
567	220	12
643	220	12
386	220	12
164	220	13
596	220	13
304	220	13
494	220	13
474	220	13
123	220	14
480	220	14
529	220	14
612	220	15
534	220	15
127	220	15
497	220	15
15482	220	15
374	220	15
490	220	15
394	220	16
397	220	16
95	220	16
408	220	16
273	220	16
170	220	148
25	220	148
12	220	148
244	220	148
15487	220	148
15486	220	148
169	220	21
288	220	21
121	220	21
91	220	22
318	220	22
631	220	22
319	220	22
459	220	22
577	220	23
305	220	23
609	220	23
255	220	23
309	220	24
648	220	24
427	220	24
325	220	24
671	220	24
453	220	30
680	220	30
412	220	31
183	220	31
269	220	31
466	220	31
569	220	161
130	220	161
6	220	161
317	220	35
14	220	35
695	220	35
215	220	35
508	220	35
28	220	35
462	220	129
645	220	129
219	220	193
578	220	193
15484	220	193
138	220	151
53	220	151
614	220	49
535	220	49
268	220	49
108	220	49
136	220	49
379	220	49
503	220	179
552	220	179
266	220	179
300	220	179
507	220	179
240	220	53
383	220	53
80	220	53
330	220	53
16	220	53
264	220	54
630	220	54
437	220	56
365	220	56
49	220	87
48	220	87
557	220	60
102	220	60
194	220	61
294	220	61
601	220	64
340	220	64
431	220	65
173	220	65
468	220	66
628	220	66
45	220	70
70	220	70
274	220	72
218	220	72
438	220	74
59	220	74
315	220	74
37	220	76
301	220	76
419	220	45
501	220	45
182	220	79
90	220	79
15485	220	79
358	220	79
362	220	80
420	220	80
495	220	80
498	220	81
565	220	81
489	220	81
276	220	82
221	220	82
524	220	82
242	220	82
198	220	82
672	220	82
152	220	82
348	220	82
139	220	82
195	220	82
483	220	215
555	220	215
487	220	89
401	220	89
15483	220	89
287	220	89
323	220	89
342	220	89
457	220	89
27	220	89
392	220	89
780	220	89
446	220	91
106	220	91
30	220	94
203	220	94
377	220	226
15490	220	226
179	220	226
559	220	100
64	220	100
429	220	229
243	220	229
259	220	229
654	220	229
247	220	103
624	220	103
214	220	103
615	220	107
536	220	107
636	220	112
599	220	112
663	220	115
285	220	115
513	220	115
519	220	115
371	220	115
21	220	118
20	220	118
147	220	120
157	220	120
528	220	120
17	220	20
451	220	20
208	220	20
399	220	42
31	220	42
278	220	42
627	221	0
482	221	0
659	221	0
114	221	0
290	221	0
306	221	0
476	221	0
334	221	0
241	221	0
572	221	0
467	221	0
125	221	0
407	221	0
505	221	0
461	221	1
647	221	1
515	221	1
168	221	1
283	221	1
238	221	1
236	221	1
113	221	1
226	221	1
580	221	1
359	221	2
72	221	2
541	221	2
149	221	2
367	221	2
39	221	3
257	221	3
282	221	3
227	221	3
346	221	3
118	221	3
522	221	3
439	221	3
553	221	3
574	221	3
436	221	3
99	221	4
395	221	4
477	221	4
588	221	4
291	221	4
546	221	4
151	221	5
261	221	5
396	221	5
571	221	5
229	221	6
205	221	6
279	221	7
442	221	7
156	221	7
246	221	7
391	221	7
587	221	7
188	221	7
368	221	7
154	221	8
133	221	8
326	221	8
338	221	8
144	221	8
237	221	8
512	221	9
484	221	9
400	221	9
135	221	9
296	221	9
36	221	9
538	221	9
211	221	9
355	221	9
83	221	9
2	221	10
354	221	10
382	221	10
450	221	10
502	221	10
666	221	10
332	221	10
452	221	10
638	221	10
120	221	11
527	221	11
42	221	11
573	221	11
432	221	11
543	221	11
425	221	12
567	221	12
643	221	12
386	221	12
164	221	13
596	221	13
304	221	13
494	221	13
474	221	13
123	221	14
480	221	14
529	221	14
525	221	14
87	221	14
534	221	15
612	221	15
127	221	15
497	221	15
15482	221	15
374	221	15
490	221	15
341	221	16
394	221	16
95	221	16
408	221	16
21	221	16
342	221	17
780	221	17
6	221	17
27	221	17
582	221	18
379	221	18
323	221	21
288	221	21
121	221	21
401	221	21
91	221	22
318	221	22
319	221	22
631	221	22
459	221	22
577	221	23
609	221	23
305	221	23
255	221	23
309	221	24
648	221	24
427	221	24
325	221	24
671	221	24
453	221	30
680	221	30
412	221	31
183	221	31
269	221	31
466	221	31
317	221	35
14	221	35
695	221	35
215	221	35
508	221	35
349	221	35
28	221	35
193	221	36
74	221	36
404	221	129
462	221	129
645	221	129
219	221	193
578	221	193
15484	221	193
138	221	151
53	221	151
385	221	46
575	221	46
84	221	46
576	221	46
535	221	49
614	221	49
136	221	49
491	221	51
632	221	51
460	221	51
240	221	53
383	221	53
16	221	53
80	221	53
330	221	53
630	221	54
264	221	54
419	221	54
437	221	56
365	221	56
48	221	87
49	221	87
557	221	60
102	221	60
194	221	61
294	221	61
601	221	64
340	221	64
431	221	65
173	221	65
45	221	70
70	221	70
274	221	72
61	221	72
147	221	72
528	221	72
218	221	72
32	221	72
59	221	74
438	221	74
315	221	74
37	221	76
301	221	76
182	221	79
90	221	79
15485	221	79
358	221	79
362	221	80
420	221	80
495	221	80
489	221	81
498	221	81
565	221	81
276	221	82
221	221	82
524	221	82
242	221	82
503	221	82
348	221	82
198	221	82
672	221	82
152	221	82
300	221	82
139	221	82
483	221	215
555	221	215
130	221	217
287	221	217
446	221	91
106	221	91
105	221	229
243	221	229
654	221	229
624	221	103
214	221	103
615	221	107
536	221	107
636	221	112
599	221	112
663	221	115
513	221	115
519	221	115
371	221	115
399	221	42
31	221	42
514	221	42
278	221	42
243	222	128
327	222	128
608	222	128
105	222	128
234	222	128
647	222	1
515	222	1
283	222	1
238	222	1
669	222	1
226	222	1
113	222	1
429	222	2
359	222	2
136	222	2
654	222	2
259	222	2
667	222	2
72	222	2
541	222	2
149	222	2
367	222	2
379	222	2
582	222	2
257	222	3
346	222	3
118	222	3
522	222	3
439	222	3
553	222	3
574	222	3
436	222	3
230	222	4
99	222	4
395	222	4
477	222	4
76	222	4
291	222	4
588	222	4
151	222	5
261	222	5
396	222	5
571	222	5
242	222	6
221	222	6
229	222	6
524	222	6
276	222	6
205	222	6
503	222	6
442	222	7
156	222	7
246	222	7
391	222	7
693	222	7
20	222	7
587	222	7
188	222	7
368	222	7
154	222	8
133	222	8
447	222	8
326	222	8
338	222	8
144	222	8
237	222	8
512	222	9
484	222	9
400	222	9
135	222	9
296	222	9
36	222	9
538	222	9
211	222	9
355	222	9
201	222	9
83	222	9
2	222	10
354	222	10
382	222	10
450	222	10
502	222	10
666	222	10
452	222	10
120	222	11
527	222	11
42	222	11
573	222	11
432	222	11
543	222	11
341	222	12
394	222	12
567	222	12
643	222	12
95	222	12
92	222	12
21	222	12
386	222	12
97	222	141
548	222	141
123	222	14
128	222	14
480	222	14
529	222	14
525	222	14
87	222	14
497	222	15
534	222	15
612	222	15
127	222	15
15482	222	15
374	222	15
490	222	15
232	222	16
273	222	16
487	222	17
6	222	17
27	222	17
288	222	21
121	222	21
401	222	21
91	222	22
318	222	22
319	222	22
631	222	22
459	222	22
577	222	23
609	222	23
305	222	23
255	222	23
648	222	24
427	222	24
325	222	24
671	222	24
469	222	260
157	222	260
304	222	30
474	222	30
453	222	30
596	222	30
680	222	30
549	222	30
64	222	30
559	222	30
627	222	0
482	222	0
659	222	0
114	222	0
290	222	0
306	222	0
334	222	0
241	222	0
572	222	0
467	222	0
125	222	0
407	222	0
505	222	0
476	222	0
317	222	35
14	222	35
695	222	35
215	222	35
508	222	35
349	222	35
28	222	35
193	222	36
74	222	36
371	222	37
285	222	37
0	222	37
375	222	166
517	222	166
462	222	129
645	222	129
300	222	41
198	222	41
509	222	41
552	222	41
266	222	41
31	222	42
399	222	42
514	222	42
278	222	42
533	222	45
419	222	45
501	222	45
385	222	46
575	222	46
84	222	46
576	222	46
428	222	46
192	222	47
203	222	47
535	222	49
614	222	49
632	222	51
491	222	51
460	222	51
240	222	53
383	222	53
16	222	53
80	222	53
330	222	53
264	222	54
630	222	54
247	222	55
623	222	55
150	222	55
437	222	56
365	222	56
49	222	87
48	222	87
412	222	31
183	222	31
269	222	31
466	222	31
557	222	60
102	222	60
59	222	74
438	222	74
315	222	74
45	222	70
70	222	70
61	222	72
274	222	72
147	222	72
528	222	72
32	222	72
358	222	79
90	222	79
182	222	79
37	222	76
301	222	76
494	222	13
164	222	13
544	222	80
362	222	80
420	222	80
495	222	80
489	222	81
498	222	81
565	222	81
433	222	81
555	222	215
